PermID,RatingRank,Month,Year
4295884647,6.384615384615385,9,2020
4295884647,6.384615384615385,10,2020
4295884647,6.384615384615385,11,2020
4295884647,6.384615384615385,12,2020
4295884647,6.384615384615385,1,2021
4295884647,6.384615384615385,2,2021
4295884647,6.384615384615385,3,2021
4295884647,6.384615384615385,4,2021
4295884647,6.384615384615385,5,2021
4295884647,6.384615384615385,6,2021
4295884647,6.384615384615385,7,2021
4295884647,6.384615384615385,8,2021
4295884647,6.384615384615385,9,2021
4295884647,6.384615384615385,10,2021
4295884647,6.384615384615385,11,2021
4295884647,6.384615384615385,12,2021
4295884647,6.384615384615385,1,2022
4295884647,6.384615384615385,2,2022
4295884647,6.384615384615385,3,2022
4295884647,6.384615384615385,4,2022
4295884647,6.384615384615385,5,2022
4295884647,6.384615384615385,6,2022
4295884647,6.230769230769231,7,2022
4295884647,6.230769230769231,8,2022
4295884647,6.230769230769231,9,2022
4295884647,6.230769230769231,10,2022
4295884647,6.230769230769231,11,2022
4295884647,6.230769230769231,12,2022
4295884647,6.230769230769231,1,2023
4295884647,6.230769230769231,2,2023
4295884647,6.230769230769231,3,2023
4295884647,6.230769230769231,4,2023
4295884647,6.230769230769231,5,2023
4295884647,6.230769230769231,6,2023
4295884647,6.230769230769231,7,2023
4295884631,10.5,3,2013
4295884631,10.5,4,2013
4295884631,10.5,5,2013
4295884631,10.5,6,2013
4295884631,10.5,7,2013
4295884631,10.5,8,2013
4295884631,10.5,9,2013
4295884631,10.5,10,2013
4295884631,10.5,11,2013
4295884631,10.5,12,2013
4295884631,10.5,1,2014
4295884631,10.5,2,2014
4295884631,10.5,3,2014
4295884631,8.6,4,2014
4295884631,8.6,5,2014
4295884631,8.222222222222221,6,2014
4295884631,8.222222222222221,7,2014
4295884631,8.222222222222221,8,2014
4295884631,8.222222222222221,9,2014
4295884631,7.5,10,2014
4295884631,7.5,11,2014
4295884631,7.5,12,2014
4295884631,7.5,1,2015
4295884631,7.5,2,2015
4295884631,7.5,3,2015
4295884631,7.5,4,2015
4295884631,7.5,5,2015
4295884631,5.875,6,2015
4295884631,5.875,7,2015
4295884631,5.875,8,2015
4295884631,5.588235294117647,9,2015
4295884631,5.588235294117647,10,2015
4295884631,5.588235294117647,11,2015
4295884631,5.588235294117647,12,2015
4295884631,5.588235294117647,1,2016
4295884631,5.588235294117647,2,2016
4295884631,5.588235294117647,3,2016
4295884631,5.588235294117647,4,2016
4295884631,5.588235294117647,5,2016
4295884631,5.764705882352941,6,2016
4295884631,5.764705882352941,7,2016
4295884631,5.764705882352941,8,2016
4295884631,5.764705882352941,9,2016
4295884631,5.764705882352941,10,2016
4295884631,5.764705882352941,11,2016
4295884631,5.764705882352941,12,2016
4295884631,5.764705882352941,1,2017
4295884631,5.764705882352941,2,2017
4295884631,5.764705882352941,3,2017
4295884631,5.764705882352941,4,2017
4295884631,5.764705882352941,5,2017
4295884631,5.764705882352941,6,2017
4295884631,5.764705882352941,7,2017
4295884631,5.764705882352941,8,2017
4295884631,5.764705882352941,9,2017
4295884631,5.764705882352941,10,2017
4295884631,5.764705882352941,11,2017
4295884631,5.647058823529412,12,2017
4295884631,5.647058823529412,1,2018
4295884631,5.647058823529412,2,2018
4295884631,5.647058823529412,3,2018
4295884631,5.647058823529412,4,2018
4295884631,5.647058823529412,5,2018
4295884631,5.526315789473684,6,2018
4295884631,5.526315789473684,7,2018
4295884631,5.526315789473684,8,2018
4295884631,5.526315789473684,9,2018
4295884631,5.526315789473684,10,2018
4295884631,5.526315789473684,11,2018
4295884631,5.75,12,2018
4295884631,5.75,1,2019
4295884631,5.75,2,2019
4295884631,5.523809523809524,3,2019
4295884631,5.428571428571429,4,2019
4295884631,5.681818181818182,5,2019
4295884631,5.681818181818182,6,2019
4295884631,5.681818181818182,7,2019
4295884631,5.681818181818182,8,2019
4295884631,5.681818181818182,9,2019
4295884631,5.681818181818182,10,2019
4295884631,5.681818181818182,11,2019
4295884631,5.681818181818182,12,2019
4295884631,5.681818181818182,1,2020
4295884631,5.681818181818182,2,2020
4295884631,5.681818181818182,3,2020
4295884631,5.681818181818182,4,2020
4295884631,5.681818181818182,5,2020
4295884631,5.681818181818182,6,2020
4295884631,5.681818181818182,7,2020
4295884631,5.681818181818182,8,2020
4295884631,5.681818181818182,9,2020
4295884631,5.681818181818182,10,2020
4295884631,5.681818181818182,11,2020
4295884631,5.681818181818182,12,2020
4295884631,5.681818181818182,1,2021
4295884631,5.681818181818182,2,2021
4295884631,5.681818181818182,3,2021
4295884631,5.681818181818182,4,2021
4295884631,5.681818181818182,5,2021
4295884631,5.681818181818182,6,2021
4295884631,5.545454545454546,7,2021
4295884631,5.545454545454546,8,2021
4295884631,5.434782608695652,9,2021
4295884631,5.434782608695652,10,2021
4295884631,5.434782608695652,11,2021
4295884631,5.434782608695652,12,2021
4295884631,5.434782608695652,1,2022
4295884631,5.434782608695652,2,2022
4295884631,5.434782608695652,3,2022
4295884631,5.434782608695652,4,2022
4295884631,5.434782608695652,5,2022
4295884631,5.434782608695652,6,2022
4295884631,5.434782608695652,7,2022
4295884631,5.434782608695652,8,2022
4295884631,5.434782608695652,9,2022
4295884631,5.434782608695652,10,2022
4295884631,5.434782608695652,11,2022
4295884631,5.434782608695652,12,2022
4295884631,5.434782608695652,1,2023
4295884631,5.434782608695652,2,2023
4295884631,5.434782608695652,3,2023
4295884631,5.434782608695652,4,2023
4295884631,5.434782608695652,5,2023
4295884631,5.434782608695652,6,2023
4295884631,5.434782608695652,7,2023
5001106113,3.0,3,2013
5001106113,3.0,4,2013
5001106113,3.0,5,2013
5001106113,3.0,6,2013
5001106113,3.0,7,2013
5001106113,3.0,8,2013
5001106113,3.0,9,2013
5001106113,3.0,10,2013
5001106113,3.0,11,2013
5001106113,3.0,12,2013
5001106113,3.0,1,2014
5001106113,3.0,2,2014
5001106113,3.0,3,2014
5001106113,3.0,4,2014
5001106113,3.0,5,2014
5001106113,3.0,6,2014
5001106113,3.0,7,2014
5001106113,3.0,8,2014
5001106113,3.0,9,2014
5001106113,3.0,10,2014
5001106113,3.0,11,2014
5001106113,3.0,12,2014
5001106113,3.0,1,2015
5001106113,3.0,2,2015
5001106113,3.0,3,2015
5001106113,3.0,4,2015
5001106113,2.0,5,2015
5001106113,2.0,6,2015
5001106113,2.0,7,2015
5001106113,2.0,8,2015
5001106113,2.0,9,2015
5001106113,2.0,10,2015
5001106113,2.0,11,2015
5001106113,2.0,12,2015
5001106113,2.0,1,2016
5001106113,2.0,2,2016
5001106113,2.0,3,2016
5001106113,2.0,4,2016
5001106113,2.0,5,2016
5001106113,2.0,6,2016
5001106113,2.0,7,2016
5001106113,2.0,8,2016
5001106113,2.0,9,2016
5001106113,2.0,10,2016
5001106113,2.0,11,2016
5001106113,2.0,12,2016
5001106113,2.0,1,2017
5001106113,2.0,2,2017
5001106113,2.0,3,2017
5001106113,2.0,4,2017
5001106113,2.0,5,2017
5001106113,2.0,6,2017
5001106113,2.0,7,2017
5001106113,2.0,8,2017
5001106113,2.0,9,2017
5001106113,2.0,10,2017
5001106113,2.0,11,2017
5001106113,2.0,12,2017
5001106113,2.0,1,2018
5001106113,2.0,2,2018
5001106113,2.6666666666666665,3,2018
5001106113,2.6666666666666665,4,2018
5001106113,2.6666666666666665,5,2018
5001106113,2.1666666666666665,6,2018
5001106113,2.1666666666666665,7,2018
5001106113,2.1666666666666665,8,2018
5001106113,2.1666666666666665,9,2018
5001106113,2.1666666666666665,10,2018
5001106113,2.1666666666666665,11,2018
5001106113,2.1666666666666665,12,2018
5001106113,2.1666666666666665,1,2019
5001106113,2.1666666666666665,2,2019
5001106113,2.1666666666666665,3,2019
5001106113,2.1666666666666665,4,2019
5001106113,2.1666666666666665,5,2019
5001106113,2.1666666666666665,6,2019
5001106113,2.1666666666666665,7,2019
5001106113,2.1666666666666665,8,2019
5001106113,2.1666666666666665,9,2019
5001106113,2.1666666666666665,10,2019
5001106113,2.1666666666666665,11,2019
5001106113,2.1666666666666665,12,2019
5001106113,2.1666666666666665,1,2020
5001106113,2.1666666666666665,2,2020
5001106113,2.1666666666666665,3,2020
5001106113,2.1666666666666665,4,2020
5001106113,2.1666666666666665,5,2020
5001106113,2.1666666666666665,6,2020
5001106113,2.1666666666666665,7,2020
5001106113,2.1666666666666665,8,2020
5001106113,2.1666666666666665,9,2020
5001106113,2.1666666666666665,10,2020
5001106113,2.1666666666666665,11,2020
5001106113,2.1666666666666665,12,2020
5001106113,2.1666666666666665,1,2021
5001106113,2.1666666666666665,2,2021
5001106113,2.1666666666666665,3,2021
5001106113,2.1666666666666665,4,2021
5001106113,2.1666666666666665,5,2021
5001106113,2.1666666666666665,6,2021
5001106113,2.0,7,2021
5001106113,2.0,8,2021
5001106113,2.142857142857143,9,2021
5001106113,2.142857142857143,10,2021
5001106113,2.142857142857143,11,2021
5001106113,2.142857142857143,12,2021
5001106113,2.142857142857143,1,2022
5001106113,2.142857142857143,2,2022
5001106113,2.142857142857143,3,2022
5001106113,2.142857142857143,4,2022
5001106113,2.142857142857143,5,2022
5001106113,2.142857142857143,6,2022
5001106113,2.142857142857143,7,2022
5001106113,2.142857142857143,8,2022
5001106113,2.142857142857143,9,2022
5001106113,2.142857142857143,10,2022
5001106113,2.142857142857143,11,2022
5001106113,2.142857142857143,12,2022
5001106113,2.142857142857143,1,2023
5001106113,2.142857142857143,2,2023
5001106113,2.142857142857143,3,2023
5001106113,2.142857142857143,4,2023
5001106113,2.142857142857143,5,2023
5001106113,2.142857142857143,6,2023
5001106113,2.142857142857143,7,2023
5000041387,6.0,3,2013
5000041387,6.0,4,2013
5000041387,6.0,5,2013
5000041387,6.0,6,2013
5000041387,6.0,7,2013
5000041387,6.0,8,2013
5000041387,6.0,9,2013
5000041387,6.0,10,2013
5000041387,6.0,11,2013
5000041387,6.0,12,2013
5000041387,6.0,1,2014
5000041387,6.0,2,2014
5000041387,6.0,3,2014
5000041387,6.0,4,2014
5000041387,6.0,5,2014
5000041387,6.0,6,2014
5000041387,6.0,7,2014
5000041387,6.0,8,2014
5000041387,6.0,9,2014
5000041387,6.0,10,2014
5000041387,6.0,11,2014
5000041387,6.0,12,2014
5000041387,6.0,1,2015
5000041387,6.0,2,2015
5000041387,6.0,3,2015
5000041387,6.0,4,2015
5000041387,6.0,5,2015
5000041387,6.0,6,2015
5000041387,6.0,7,2015
5000041387,6.0,8,2015
5000041387,6.0,9,2015
5000041387,6.0,10,2015
5000041387,6.0,11,2015
5000041387,6.0,12,2015
5000041387,6.0,1,2016
5000041387,6.0,2,2016
5000041387,6.0,3,2016
5000041387,6.0,4,2016
5000041387,6.0,5,2016
5000041387,6.0,6,2016
5000041387,6.0,7,2016
5000041387,6.0,8,2016
5000041387,6.0,9,2016
5000041387,6.0,10,2016
5000041387,6.0,11,2016
5000041387,6.0,12,2016
5000041387,6.0,1,2017
5000041387,6.0,2,2017
5000041387,6.0,3,2017
5000041387,6.0,4,2017
5000041387,6.0,5,2017
5000041387,6.0,6,2017
5000041387,6.0,7,2017
5000041387,6.0,8,2017
5000041387,6.0,9,2017
5000041387,6.0,10,2017
5000041387,6.0,11,2017
5000041387,6.0,12,2017
5000041387,6.0,1,2018
5000041387,6.0,2,2018
5000041387,6.0,3,2018
5000041387,6.0,4,2018
5000041387,6.0,5,2018
5000041387,4.909090909090909,6,2018
5000041387,4.909090909090909,7,2018
5000041387,4.071428571428571,8,2018
5000041387,4.0,9,2018
5000041387,4.0,10,2018
5000041387,4.0,11,2018
5000041387,4.0,12,2018
5000041387,4.0,1,2019
5000041387,4.0,2,2019
5000041387,4.0,3,2019
5000041387,4.0,4,2019
5000041387,4.0,5,2019
5000041387,4.0,6,2019
5000041387,4.0,7,2019
5000041387,4.0,8,2019
5000041387,4.0,9,2019
5000041387,4.0,10,2019
5000041387,4.0,11,2019
5000041387,4.0,12,2019
5000041387,4.0,1,2020
5000041387,4.0,2,2020
5000041387,4.0,3,2020
5000041387,4.0,4,2020
5000041387,4.0,5,2020
5000041387,4.0,6,2020
5000041387,4.0,7,2020
5000041387,4.0,8,2020
5000041387,4.0,9,2020
5000041387,4.0,10,2020
5000041387,4.0,11,2020
5000041387,4.0,12,2020
5000041387,4.0,1,2021
5000041387,4.0,2,2021
5000041387,4.0,3,2021
5000041387,4.0,4,2021
5000041387,4.0,5,2021
5000041387,4.0,6,2021
5000041387,4.0,7,2021
5000041387,4.0,8,2021
5000041387,4.0,9,2021
5000041387,4.0,10,2021
5000041387,4.0,11,2021
5000041387,4.0,12,2021
5000041387,4.0,1,2022
5000041387,4.0,2,2022
5000041387,4.0,3,2022
5000041387,4.0,4,2022
5000041387,4.0,5,2022
5000041387,4.0,6,2022
5000041387,4.0,7,2022
5000041387,4.0,8,2022
5000041387,4.0,9,2022
5000041387,4.0,10,2022
5000041387,4.0,11,2022
5000041387,4.0,12,2022
5000041387,4.0,1,2023
5000041387,4.0,2,2023
5000041387,4.0,3,2023
5000041387,4.0,4,2023
5000041387,4.0,5,2023
5000041387,4.0,6,2023
5000041387,4.0,7,2023
8589934254,5.0,3,2013
8589934254,5.0,4,2013
8589934254,5.0,5,2013
8589934254,5.0,6,2013
8589934254,5.0,7,2013
8589934254,5.0,8,2013
8589934254,5.0,9,2013
8589934254,5.0,10,2013
8589934254,5.0,11,2013
8589934254,5.0,12,2013
8589934254,5.0,1,2014
8589934254,5.0,2,2014
8589934254,5.0,3,2014
8589934254,5.0,4,2014
8589934254,5.0,5,2014
8589934254,5.0,6,2014
8589934254,8.666666666666666,7,2014
8589934254,8.666666666666666,8,2014
8589934254,8.666666666666666,9,2014
8589934254,8.666666666666666,10,2014
8589934254,8.666666666666666,11,2014
8589934254,8.666666666666666,12,2014
8589934254,8.666666666666666,1,2015
8589934254,8.666666666666666,2,2015
8589934254,8.4,3,2015
8589934254,7.166666666666667,4,2015
8589934254,7.333333333333333,5,2015
8589934254,8.0,6,2015
8589934254,8.0,7,2015
8589934254,8.0,8,2015
8589934254,8.142857142857142,9,2015
8589934254,8.142857142857142,10,2015
8589934254,8.142857142857142,11,2015
8589934254,8.142857142857142,12,2015
8589934254,7.444444444444445,1,2016
8589934254,7.444444444444445,2,2016
8589934254,6.384615384615385,3,2016
8589934254,6.384615384615385,4,2016
8589934254,6.384615384615385,5,2016
8589934254,6.384615384615385,6,2016
8589934254,6.384615384615385,7,2016
8589934254,6.384615384615385,8,2016
8589934254,6.384615384615385,9,2016
8589934254,6.384615384615385,10,2016
8589934254,6.428571428571429,11,2016
8589934254,6.428571428571429,12,2016
8589934254,6.428571428571429,1,2017
8589934254,6.428571428571429,2,2017
8589934254,6.428571428571429,3,2017
8589934254,6.428571428571429,4,2017
8589934254,6.428571428571429,5,2017
8589934254,6.428571428571429,6,2017
8589934254,6.2,7,2017
8589934254,6.2,8,2017
8589934254,6.0,9,2017
8589934254,6.0625,10,2017
8589934254,6.0625,11,2017
8589934254,6.0625,12,2017
8589934254,6.0625,1,2018
8589934254,6.0625,2,2018
8589934254,6.0625,3,2018
8589934254,6.0625,4,2018
8589934254,6.0625,5,2018
8589934254,6.0625,6,2018
8589934254,6.0625,7,2018
8589934254,6.0625,8,2018
8589934254,6.0625,9,2018
8589934254,6.0625,10,2018
8589934254,6.0625,11,2018
8589934254,6.0625,12,2018
8589934254,6.166666666666667,1,2019
8589934254,6.166666666666667,2,2019
8589934254,6.166666666666667,3,2019
8589934254,6.166666666666667,4,2019
8589934254,6.166666666666667,5,2019
8589934254,6.111111111111111,6,2019
8589934254,6.111111111111111,7,2019
8589934254,6.111111111111111,8,2019
8589934254,6.111111111111111,9,2019
8589934254,6.111111111111111,10,2019
8589934254,6.111111111111111,11,2019
8589934254,6.111111111111111,12,2019
8589934254,6.111111111111111,1,2020
8589934254,6.111111111111111,2,2020
8589934254,6.055555555555555,3,2020
8589934254,6.111111111111111,4,2020
8589934254,6.111111111111111,5,2020
8589934254,6.111111111111111,6,2020
8589934254,6.111111111111111,7,2020
8589934254,6.111111111111111,8,2020
8589934254,6.111111111111111,9,2020
8589934254,6.111111111111111,10,2020
8589934254,6.052631578947368,11,2020
8589934254,6.052631578947368,12,2020
8589934254,6.052631578947368,1,2021
8589934254,6.052631578947368,2,2021
8589934254,6.052631578947368,3,2021
8589934254,6.052631578947368,4,2021
8589934254,6.2105263157894735,5,2021
8589934254,6.2105263157894735,6,2021
8589934254,5.894736842105263,7,2021
8589934254,5.894736842105263,8,2021
8589934254,5.894736842105263,9,2021
8589934254,5.894736842105263,10,2021
8589934254,5.842105263157895,11,2021
8589934254,5.842105263157895,12,2021
8589934254,5.842105263157895,1,2022
8589934254,5.842105263157895,2,2022
8589934254,5.842105263157895,3,2022
8589934254,5.842105263157895,4,2022
8589934254,5.842105263157895,5,2022
8589934254,5.842105263157895,6,2022
8589934254,5.95,7,2022
8589934254,5.95,8,2022
8589934254,5.95,9,2022
8589934254,5.95,10,2022
8589934254,5.95,11,2022
8589934254,5.95,12,2022
8589934254,5.95,1,2023
8589934254,5.95,2,2023
8589934254,5.95,3,2023
8589934254,5.95,4,2023
8589934254,5.9,5,2023
8589934254,5.9,6,2023
8589934254,5.9,7,2023
5000647579,3.0,4,2013
5000647579,3.0,5,2013
5000647579,3.0,6,2013
5000647579,3.0,7,2013
5000647579,3.0,8,2013
5000647579,3.0,9,2013
5000647579,3.0,10,2013
5000647579,3.0,11,2013
5000647579,3.0,12,2013
5000647579,3.0,1,2014
5000647579,3.0,2,2014
5000647579,3.0,3,2014
5000647579,3.0,4,2014
5000647579,3.0,5,2014
5000647579,3.0,6,2014
5000647579,3.0,7,2014
5000647579,3.0,8,2014
5000647579,3.0,9,2014
5000647579,3.0,10,2014
5000647579,3.0,11,2014
5000647579,3.0,12,2014
5000647579,3.0,1,2015
5000647579,3.0,2,2015
5000647579,3.0,3,2015
5000647579,3.0,4,2015
5000647579,3.0,5,2015
5000647579,3.0,6,2015
5000647579,3.0,7,2015
5000647579,3.0,8,2015
5000647579,3.0,9,2015
5000647579,3.0,10,2015
5000647579,3.0,11,2015
5000647579,3.0,12,2015
5000647579,3.0,1,2016
5000647579,3.0,2,2016
5000647579,3.0,3,2016
5000647579,3.0,4,2016
5000647579,3.0,5,2016
5000647579,3.0,6,2016
5000647579,3.0,7,2016
5000647579,3.0,8,2016
5000647579,3.0,9,2016
5000647579,3.0,10,2016
5000647579,3.0,11,2016
5000647579,3.0,12,2016
5000647579,3.0,1,2017
5000647579,3.0,2,2017
5000647579,3.0,3,2017
5000647579,3.0,4,2017
5000647579,3.0,5,2017
5000647579,3.0,6,2017
5000647579,3.0,7,2017
5000647579,4.5,8,2017
5000647579,4.5,9,2017
5000647579,4.5,10,2017
5000647579,4.5,11,2017
5000647579,4.5,12,2017
5000647579,4.5,1,2018
5000647579,4.5,2,2018
5000647579,4.5,3,2018
5000647579,4.5,4,2018
5000647579,4.0,5,2018
5000647579,4.0,6,2018
5000647579,4.0,7,2018
5000647579,4.0,8,2018
5000647579,4.0,9,2018
5000647579,4.0,10,2018
5000647579,4.0,11,2018
5000647579,4.0,12,2018
5000647579,4.0,1,2019
5000647579,4.0,2,2019
5000647579,4.0,3,2019
5000647579,4.0,4,2019
5000647579,4.0,5,2019
5000647579,4.0,6,2019
5000647579,4.0,7,2019
5000647579,4.0,8,2019
5000647579,4.0,9,2019
5000647579,4.0,10,2019
5000647579,4.0,11,2019
5000647579,4.0,12,2019
5000647579,4.0,1,2020
5000647579,4.0,2,2020
5000647579,4.0,3,2020
5000647579,4.0,4,2020
5000647579,4.0,5,2020
5000647579,4.0,6,2020
5000647579,4.0,7,2020
5000647579,4.0,8,2020
5000647579,4.0,9,2020
5000647579,4.0,10,2020
5000647579,4.0,11,2020
5000647579,4.0,12,2020
5000647579,4.0,1,2021
5000647579,4.0,2,2021
5000647579,4.0,3,2021
5000647579,4.0,4,2021
5000647579,4.0,5,2021
5000647579,4.0,6,2021
5000647579,4.0,7,2021
5000647579,4.0,8,2021
5000647579,4.0,9,2021
5000647579,4.0,10,2021
5000647579,4.0,11,2021
5000647579,4.0,12,2021
5000647579,4.0,1,2022
5000647579,4.0,2,2022
5000647579,4.0,3,2022
5000647579,4.0,4,2022
5000647579,4.0,5,2022
5000647579,4.0,6,2022
5000647579,4.0,7,2022
5000647579,4.0,8,2022
5000647579,4.0,9,2022
5000647579,4.0,10,2022
5000647579,4.0,11,2022
5000647579,4.0,12,2022
5000647579,4.0,1,2023
5000647579,4.0,2,2023
5000647579,4.0,3,2023
5000647579,4.0,4,2023
5000647579,4.0,5,2023
5000647579,4.0,6,2023
5000647579,4.0,7,2023
4296607915,3.0,4,2013
4296607915,3.0,5,2013
4296607915,3.0,6,2013
4296607915,3.0,7,2013
4296607915,3.0,8,2013
4296607915,3.0,9,2013
4296607915,3.0,10,2013
4296607915,3.0,11,2013
4296607915,3.0,12,2013
4296607915,3.0,1,2014
4296607915,3.0,2,2014
4296607915,3.0,3,2014
4296607915,3.0,4,2014
4296607915,3.0,5,2014
4296607915,3.0,6,2014
4296607915,3.0,7,2014
4296607915,3.0,8,2014
4296607915,3.0,9,2014
4296607915,3.0,10,2014
4296607915,3.0,11,2014
4296607915,3.0,12,2014
4296607915,3.0,1,2015
4296607915,3.0,2,2015
4296607915,3.0,3,2015
4296607915,3.0,4,2015
4296607915,3.0,5,2015
4296607915,3.0,6,2015
4296607915,3.0,7,2015
4296607915,3.0,8,2015
4296607915,3.0,9,2015
4296607915,3.0,10,2015
4296607915,3.0,11,2015
4296607915,3.0,12,2015
4296607915,3.0,1,2016
4296607915,3.0,2,2016
4296607915,3.0,3,2016
4296607915,3.0,4,2016
4296607915,3.0,5,2016
4296607915,3.0,6,2016
4296607915,3.0,7,2016
4296607915,3.0,8,2016
4296607915,3.0,9,2016
4296607915,3.0,10,2016
4296607915,3.0,11,2016
4296607915,3.0,12,2016
4296607915,3.0,1,2017
4296607915,3.0,2,2017
4296607915,3.0,3,2017
4296607915,3.0,4,2017
4296607915,3.0,5,2017
4296607915,3.0,6,2017
4296607915,3.0,7,2017
4296607915,4.5,8,2017
4296607915,4.5,9,2017
4296607915,4.5,10,2017
4296607915,4.5,11,2017
4296607915,4.5,12,2017
4296607915,4.5,1,2018
4296607915,4.5,2,2018
4296607915,4.5,3,2018
4296607915,4.5,4,2018
4296607915,4.0,5,2018
4296607915,4.0,6,2018
4296607915,4.0,7,2018
4296607915,4.0,8,2018
4296607915,4.0,9,2018
4296607915,4.0,10,2018
4296607915,4.0,11,2018
4296607915,4.0,12,2018
4296607915,4.0,1,2019
4296607915,4.0,2,2019
4296607915,4.0,3,2019
4296607915,4.0,4,2019
4296607915,4.0,5,2019
4296607915,4.0,6,2019
4296607915,4.0,7,2019
4296607915,4.0,8,2019
4296607915,4.0,9,2019
4296607915,4.0,10,2019
4296607915,4.0,11,2019
4296607915,4.0,12,2019
4296607915,4.0,1,2020
4296607915,4.0,2,2020
4296607915,4.0,3,2020
4296607915,4.0,4,2020
4296607915,4.0,5,2020
4296607915,4.0,6,2020
4296607915,4.0,7,2020
4296607915,4.0,8,2020
4296607915,4.0,9,2020
4296607915,4.0,10,2020
4296607915,4.0,11,2020
4296607915,4.0,12,2020
4296607915,4.0,1,2021
